Date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,FW,BSW,Sonstige,N Polled,institute,mode
2009-05-29,36.0,28.0,10.0,12.0,9.0,0.0,0.0,0.0,5.0,1348.0,politbarometer,TOM
2009-05-08,37.0,27.0,9.0,13.0,10.0,0.0,0.0,0.0,4.0,1343.0,politbarometer,TOM
2009-04-24,37.0,26.0,9.0,14.0,10.0,0.0,0.0,0.0,4.0,1445.0,politbarometer,TOM
2009-03-27,37.0,25.0,9.0,15.0,10.0,0.0,0.0,0.0,4.0,1245.0,politbarometer,TOM
2009-03-06,37.0,24.0,10.0,15.0,10.0,0.0,0.0,0.0,4.0,1319.0,politbarometer,TOM
2009-02-13,38.0,25.0,10.0,13.0,10.0,0.0,0.0,0.0,4.0,1202.0,politbarometer,TOM
2009-01-30,37.0,26.0,9.0,14.0,9.0,0.0,0.0,0.0,5.0,1296.0,politbarometer,TOM
2009-01-09,40.0,26.0,8.0,11.0,10.0,0.0,0.0,0.0,5.0,1369.0,politbarometer,TOM
2008-12-12,39.0,26.0,9.0,11.0,10.0,0.0,0.0,0.0,5.0,1268.0,politbarometer,TOM
2008-11-21,39.0,25.0,10.0,11.0,10.0,0.0,0.0,0.0,5.0,1301.0,politbarometer,TOM
2008-11-07,40.0,25.0,9.0,11.0,10.0,0.0,0.0,0.0,5.0,1171.0,politbarometer,TOM
2008-10-24,38.0,25.0,9.0,11.0,11.0,0.0,0.0,0.0,6.0,1327.0,politbarometer,TOM
2008-10-10,38.0,25.0,8.0,11.0,12.0,0.0,0.0,0.0,6.0,1276.0,politbarometer,TOM
2008-09-12,40.0,26.0,9.0,9.0,11.0,0.0,0.0,0.0,5.0,1250.0,politbarometer,TOM
2008-08-15,40.0,25.0,10.0,9.0,11.0,0.0,0.0,0.0,5.0,1263.0,politbarometer,TOM
2008-07-11,39.0,26.0,9.0,10.0,12.0,0.0,0.0,0.0,4.0,1292.0,politbarometer,TOM
2008-06-13,39.0,26.0,10.0,10.0,11.0,0.0,0.0,0.0,4.0,1257.0,politbarometer,TOM
2008-05-30,40.0,25.0,10.0,9.0,11.0,0.0,0.0,0.0,5.0,1224.0,politbarometer,TOM
2008-05-09,40.0,27.0,9.0,8.0,11.0,0.0,0.0,0.0,5.0,1191.0,politbarometer,TOM
2008-04-18,40.0,27.0,9.0,8.0,11.0,0.0,0.0,0.0,5.0,1210.0,politbarometer,TOM
2008-04-04,39.0,28.0,9.0,9.0,11.0,0.0,0.0,0.0,4.0,1230.0,politbarometer,TOM
2008-03-14,40.0,29.0,9.0,8.0,10.0,0.0,0.0,0.0,4.0,1232.0,politbarometer,TOM
2008-02-29,40.0,30.0,7.0,8.0,11.0,0.0,0.0,0.0,4.0,1280.0,politbarometer,TOM
2008-02-08,41.0,30.0,7.0,7.0,10.0,0.0,0.0,0.0,5.0,1275.0,politbarometer,TOM
2008-01-11,42.0,30.0,7.0,7.0,9.0,0.0,0.0,0.0,5.0,1280.0,politbarometer,TOM
2007-12-14,41.0,31.0,8.0,7.0,9.0,0.0,0.0,0.0,4.0,1352.0,politbarometer,TOM
2007-11-23,40.0,31.0,9.0,6.0,9.0,0.0,0.0,0.0,5.0,1303.0,politbarometer,TOM
2007-11-09,40.0,30.0,8.0,7.0,10.0,0.0,0.0,0.0,5.0,1255.0,politbarometer,TOM
2007-10-19,40.0,31.0,8.0,7.0,9.0,0.0,0.0,0.0,5.0,1260.0,politbarometer,TOM
2007-10-05,41.0,30.0,8.0,7.0,10.0,0.0,0.0,0.0,4.0,1329.0,politbarometer,TOM
2007-09-14,40.0,29.0,9.0,8.0,10.0,0.0,0.0,0.0,4.0,1209.0,politbarometer,TOM
2007-08-17,40.0,29.0,8.0,9.0,9.0,0.0,0.0,0.0,5.0,1267.0,politbarometer,TOM
2007-07-20,40.0,29.0,8.0,9.0,10.0,0.0,0.0,0.0,4.0,1174.0,politbarometer,TOM
2007-06-22,38.0,31.0,8.0,9.0,10.0,0.0,0.0,0.0,4.0,1306.0,politbarometer,TOM
2007-06-01,39.0,31.0,8.0,8.0,9.0,0.0,0.0,0.0,5.0,1234.0,politbarometer,TOM
2007-05-18,38.0,32.0,9.0,8.0,9.0,0.0,0.0,0.0,4.0,1260.0,politbarometer,TOM
2007-04-20,37.0,32.0,10.0,9.0,8.0,0.0,0.0,0.0,4.0,1251.0,politbarometer,TOM
2007-03-30,37.0,31.0,9.0,9.0,9.0,0.0,0.0,0.0,5.0,1287.0,politbarometer,TOM
2007-03-16,37.0,32.0,9.0,9.0,8.0,0.0,0.0,0.0,5.0,1235.0,politbarometer,TOM
2007-03-02,37.0,31.0,9.0,10.0,8.0,0.0,0.0,0.0,5.0,1286.0,politbarometer,TOM
2007-02-09,37.0,30.0,10.0,10.0,8.0,0.0,0.0,0.0,5.0,1185.0,politbarometer,TOM
2007-01-12,36.0,32.0,9.0,10.0,8.0,0.0,0.0,0.0,5.0,1269.0,politbarometer,TOM
2006-12-15,37.0,31.0,10.0,9.0,8.0,0.0,0.0,0.0,5.0,1202.0,politbarometer,TOM
2006-11-24,36.0,31.0,10.0,10.0,8.0,0.0,0.0,0.0,5.0,1310.0,politbarometer,TOM
2006-11-10,35.0,31.0,9.0,11.0,8.0,0.0,0.0,0.0,6.0,1303.0,politbarometer,TOM
2006-10-27,34.0,31.0,10.0,11.0,9.0,0.0,0.0,0.0,5.0,1275.0,politbarometer,TOM
2006-10-13,33.0,32.0,10.0,11.0,8.0,0.0,0.0,0.0,6.0,1300.0,politbarometer,TOM
2006-09-29,33.0,31.0,9.0,13.0,7.0,0.0,0.0,0.0,7.0,1288.0,politbarometer,TOM
2006-09-01,36.0,30.0,9.0,11.0,8.0,0.0,0.0,0.0,6.0,1290.0,politbarometer,TOM
2006-08-18,36.0,30.0,9.0,12.0,7.0,0.0,0.0,0.0,6.0,1259.0,politbarometer,TOM
2006-07-14,37.0,31.0,8.0,11.0,7.0,0.0,0.0,0.0,6.0,1207.0,politbarometer,TOM
2006-06-16,39.0,32.0,8.0,9.0,8.0,0.0,0.0,0.0,4.0,1210.0,politbarometer,TOM
2006-05-19,41.0,32.0,8.0,9.0,7.0,0.0,0.0,0.0,3.0,1164.0,politbarometer,TOM
2006-04-28,42.0,31.0,7.0,8.0,8.0,0.0,0.0,0.0,4.0,1194.0,politbarometer,TOM
2006-04-07,41.0,32.0,8.0,7.0,8.0,0.0,0.0,0.0,4.0,1234.0,politbarometer,TOM
2006-03-10,41.0,32.0,7.0,8.0,8.0,0.0,0.0,0.0,4.0,1277.0,politbarometer,TOM
2006-02-17,41.0,32.0,8.0,8.0,7.0,0.0,0.0,0.0,4.0,1260.0,politbarometer,TOM
2006-01-27,41.0,33.0,7.0,8.0,8.0,0.0,0.0,0.0,3.0,1279.0,politbarometer,TOM
2006-01-13,39.0,33.0,8.0,9.0,8.0,0.0,0.0,0.0,3.0,1249.0,politbarometer,TOM
2005-12-09,38.0,34.0,8.0,9.0,8.0,0.0,0.0,0.0,3.0,1237.0,politbarometer,TOM
2005-11-25,37.0,34.0,9.0,9.0,8.0,0.0,0.0,0.0,3.0,1298.0,politbarometer,TOM
2005-11-11,36.0,33.0,9.0,9.0,9.0,0.0,0.0,0.0,4.0,1230.0,politbarometer,TOM
2005-10-28,37.0,35.0,8.0,9.0,8.0,0.0,0.0,0.0,3.0,1269.0,politbarometer,TOM
2005-10-14,38.0,35.0,7.0,8.0,8.0,0.0,0.0,0.0,4.0,1280.0,politbarometer,TOM
2005-10-07,39.0,34.0,7.0,7.0,9.0,0.0,0.0,0.0,4.0,1259.0,politbarometer,TOM
2005-09-23,37.0,35.0,8.0,8.0,8.0,0.0,0.0,0.0,4.0,1345.0,politbarometer,TOM
2013-09-19,40.0,27.0,9.0,5.5,8.5,4.0,0.0,0.0,6.0,1369.0,politbarometer,TOM
2013-09-13,40.0,26.0,11.0,6.0,8.0,4.0,0.0,0.0,5.0,1298.0,politbarometer,TOM
2013-09-05,41.0,26.0,10.0,6.0,8.0,3.0,0.0,0.0,6.0,1296.0,politbarometer,TOM
2013-08-29,41.0,26.0,12.0,6.0,7.0,3.0,0.0,0.0,5.0,1358.0,politbarometer,TOM
2013-08-23,41.0,25.0,13.0,6.0,8.0,0.0,0.0,0.0,7.0,1287.0,politbarometer,TOM
2013-08-16,41.0,25.0,13.0,5.0,8.0,0.0,0.0,0.0,5.0,1316.0,politbarometer,TOM
2013-08-02,40.0,27.0,14.0,5.0,7.0,0.0,0.0,0.0,7.0,1340.0,politbarometer,TOM
2013-07-12,41.0,26.0,13.0,5.0,7.0,3.0,0.0,0.0,5.0,1338.0,politbarometer,TOM
2013-06-28,43.0,26.0,13.0,4.0,6.0,3.0,0.0,0.0,5.0,1276.0,politbarometer,TOM
2013-06-07,42.0,28.0,13.0,4.0,6.0,3.0,0.0,0.0,4.0,1275.0,politbarometer,TOM
2013-05-17,41.0,29.0,13.0,4.0,6.0,3.0,0.0,0.0,4.0,1244.0,politbarometer,TOM
2013-04-26,40.0,28.0,14.0,4.0,6.0,3.0,0.0,0.0,5.0,1231.0,politbarometer,TOM
2013-04-12,42.0,27.0,14.0,4.0,6.0,0.0,0.0,0.0,7.0,1302.0,politbarometer,TOM
2013-03-22,40.0,29.0,14.0,4.0,7.0,0.0,0.0,0.0,3.0,1296.0,politbarometer,TOM
2013-03-08,41.0,28.0,14.0,4.0,7.0,0.0,0.0,0.0,6.0,1345.0,politbarometer,TOM
2013-02-22,40.0,30.0,14.0,4.0,6.0,0.0,0.0,0.0,4.0,1298.0,politbarometer,TOM
2013-01-25,41.0,29.0,13.0,4.0,6.0,0.0,0.0,0.0,4.0,1249.0,politbarometer,TOM
2013-01-11,42.0,28.0,13.0,4.0,6.0,0.0,0.0,0.0,4.0,1358.0,politbarometer,TOM
2012-12-14,40.0,30.0,13.0,4.0,7.0,0.0,0.0,0.0,3.0,1280.0,politbarometer,TOM
2012-11-30,38.0,29.0,14.0,4.0,7.0,0.0,0.0,0.0,4.0,1288.0,politbarometer,TOM
2012-11-16,39.0,30.0,13.0,4.0,6.0,0.0,0.0,0.0,4.0,1262.0,politbarometer,TOM
2012-10-26,39.0,29.0,13.0,4.0,6.0,0.0,0.0,0.0,5.0,1286.0,politbarometer,TOM
2012-10-11,38.0,31.0,12.0,4.0,6.0,0.0,0.0,0.0,4.0,1225.0,politbarometer,TOM
2012-09-28,38.0,29.0,13.0,4.0,6.0,0.0,0.0,0.0,4.0,1187.0,politbarometer,TOM
2012-09-14,36.0,30.0,13.0,4.0,6.0,0.0,0.0,0.0,5.0,1198.0,politbarometer,TOM
2012-08-24,37.0,29.0,12.0,5.0,6.0,0.0,0.0,0.0,5.0,1154.0,politbarometer,TOM
2012-07-13,36.0,30.0,13.0,4.0,6.0,0.0,0.0,0.0,4.0,1255.0,politbarometer,TOM
2012-06-15,34.0,32.0,13.0,5.0,5.0,0.0,0.0,0.0,4.0,1232.0,politbarometer,TOM
2012-05-25,36.0,31.0,14.0,4.0,5.0,0.0,0.0,0.0,3.0,1312.0,politbarometer,TOM
2012-05-16,35.0,30.0,13.0,4.0,5.0,0.0,0.0,0.0,4.0,1053.0,politbarometer,TOM
2012-04-27,35.0,29.0,14.0,3.0,6.0,0.0,0.0,0.0,4.0,1254.0,politbarometer,TOM
2012-03-30,36.0,29.0,14.0,3.0,7.0,0.0,0.0,0.0,3.0,1271.0,politbarometer,TOM
2012-03-09,36.0,30.0,14.0,3.0,7.0,0.0,0.0,0.0,4.0,1246.0,politbarometer,TOM
2012-02-10,37.0,29.0,14.0,3.0,7.0,0.0,0.0,0.0,4.0,1272.0,politbarometer,TOM
2012-01-27,36.0,30.0,16.0,3.0,7.0,0.0,0.0,0.0,3.0,1262.0,politbarometer,TOM
2012-01-13,36.0,31.0,15.0,4.0,6.0,0.0,0.0,0.0,4.0,1359.0,politbarometer,TOM
2011-12-16,34.0,31.0,17.0,4.0,6.0,0.0,0.0,0.0,4.0,1232.0,politbarometer,TOM
2011-11-25,35.0,30.0,16.0,4.0,6.0,0.0,0.0,0.0,4.0,1276.0,politbarometer,TOM
2011-11-11,34.0,30.0,17.0,4.0,7.0,0.0,0.0,0.0,3.0,1278.0,politbarometer,TOM
2011-10-28,34.0,31.0,16.0,4.0,6.0,0.0,0.0,0.0,3.0,1226.0,politbarometer,TOM
2011-10-14,34.0,30.0,16.0,4.0,6.0,0.0,0.0,0.0,4.0,1255.0,politbarometer,TOM
2011-09-23,34.0,30.0,18.0,4.0,6.0,0.0,0.0,0.0,4.0,1229.0,politbarometer,TOM
2011-09-09,34.0,30.0,20.0,4.0,6.0,0.0,0.0,0.0,6.0,1287.0,politbarometer,TOM
2011-08-12,34.0,29.0,20.0,4.0,7.0,0.0,0.0,0.0,6.0,1280.0,politbarometer,TOM
2011-07-15,33.0,29.0,22.0,4.0,7.0,0.0,0.0,0.0,5.0,1273.0,politbarometer,TOM
2011-06-10,34.0,28.0,22.0,4.0,7.0,0.0,0.0,0.0,5.0,1332.0,politbarometer,TOM
2011-05-27,34.0,28.0,22.0,4.0,7.0,0.0,0.0,0.0,5.0,1228.0,politbarometer,TOM
2011-05-06,35.0,26.0,23.0,4.0,7.0,0.0,0.0,0.0,5.0,1325.0,politbarometer,TOM
2011-04-15,34.0,27.0,23.0,4.0,7.0,0.0,0.0,0.0,5.0,1254.0,politbarometer,TOM
2011-04-01,34.0,28.0,19.0,5.0,8.0,0.0,0.0,0.0,6.0,1283.0,politbarometer,TOM
2011-02-25,36.0,29.0,15.0,5.0,9.0,0.0,0.0,0.0,6.0,1306.0,politbarometer,TOM
2011-02-11,36.0,27.0,17.0,5.0,9.0,0.0,0.0,0.0,6.0,1257.0,politbarometer,TOM
2011-01-28,36.0,27.0,19.0,5.0,8.0,0.0,0.0,0.0,5.0,1336.0,politbarometer,TOM
2011-01-14,35.0,29.0,18.0,5.0,8.0,0.0,0.0,0.0,5.0,1245.0,politbarometer,TOM
2010-12-17,34.0,28.0,19.0,5.0,9.0,0.0,0.0,0.0,5.0,1421.0,politbarometer,TOM
2010-12-03,34.0,27.0,20.0,5.0,9.0,0.0,0.0,0.0,5.0,1317.0,politbarometer,TOM
2010-11-12,33.0,28.0,20.0,5.0,9.0,0.0,0.0,0.0,5.0,1262.0,politbarometer,TOM
2010-10-22,32.0,29.0,20.0,5.0,9.0,0.0,0.0,0.0,5.0,1250.0,politbarometer,TOM
2010-10-01,31.0,30.0,19.0,5.0,9.0,0.0,0.0,0.0,6.0,1323.0,politbarometer,TOM
2010-09-24,31.0,30.0,19.0,5.0,9.0,0.0,0.0,0.0,6.0,1227.0,politbarometer,TOM
2010-09-10,32.0,31.0,17.0,5.0,10.0,0.0,0.0,0.0,5.0,1221.0,politbarometer,TOM
2010-08-27,33.0,31.0,16.0,5.0,10.0,0.0,0.0,0.0,5.0,1211.0,politbarometer,TOM
2010-07-16,33.0,32.0,15.0,5.0,10.0,0.0,0.0,0.0,5.0,1178.0,politbarometer,TOM
2010-06-18,33.0,31.0,15.0,5.0,11.0,0.0,0.0,0.0,5.0,1265.0,politbarometer,TOM
2010-06-04,34.0,29.0,15.0,6.0,10.0,0.0,0.0,0.0,6.0,1271.0,politbarometer,TOM
2010-05-21,36.0,27.0,14.0,6.0,11.0,0.0,0.0,0.0,6.0,1260.0,politbarometer,TOM
2010-04-23,38.0,26.0,13.0,8.0,10.0,0.0,0.0,0.0,5.0,1203.0,politbarometer,TOM
2010-03-26,37.0,26.0,13.0,9.0,11.0,0.0,0.0,0.0,4.0,1260.0,politbarometer,TOM
2010-03-12,36.0,25.0,14.0,10.0,10.0,0.0,0.0,0.0,5.0,1204.0,politbarometer,TOM
2010-02-26,36.0,25.0,14.0,10.0,10.0,0.0,0.0,0.0,5.0,1324.0,politbarometer,TOM
2010-01-29,37.0,26.0,12.0,10.0,10.0,0.0,0.0,0.0,5.0,1256.0,politbarometer,TOM
2010-01-15,36.0,25.0,12.0,11.0,11.0,0.0,0.0,0.0,5.0,1256.0,politbarometer,TOM
2009-12-11,35.0,25.0,11.0,12.0,11.0,0.0,0.0,0.0,6.0,1221.0,politbarometer,TOM
2009-11-27,35.0,24.0,10.0,13.0,12.0,0.0,0.0,0.0,6.0,1253.0,politbarometer,TOM
2009-10-30,36.0,22.0,11.0,13.0,13.0,0.0,0.0,0.0,5.0,1207.0,politbarometer,TOM
2009-10-16,35.0,22.0,11.0,14.0,13.0,0.0,0.0,0.0,5.0,1298.0,politbarometer,TOM
2009-10-02,35.0,22.0,11.0,14.0,13.0,0.0,0.0,0.0,5.0,1326.0,politbarometer,TOM
2017-09-21,36.0,21.5,8.0,10.0,8.5,11.0,0.0,0.0,5.0,1725.0,politbarometer,TOM
2017-09-15,36.0,23.0,8.0,10.0,9.0,10.0,0.0,0.0,4.0,1383.0,politbarometer,TOM
2017-09-08,38.0,22.0,8.0,9.0,9.0,9.0,0.0,0.0,5.0,1378.0,politbarometer,TOM
2017-09-01,39.0,22.0,8.0,10.0,9.0,8.0,0.0,0.0,4.0,1309.0,politbarometer,TOM
2017-08-25,39.0,22.0,8.0,9.0,9.0,9.0,0.0,0.0,4.0,1283.0,politbarometer,TOM
2017-08-11,40.0,24.0,8.0,8.0,8.0,8.0,0.0,0.0,4.0,1352.0,politbarometer,TOM
2017-07-21,40.0,24.0,8.0,8.0,8.0,8.0,0.0,0.0,4.0,1277.0,politbarometer,TOM
2017-07-07,40.0,24.0,8.0,8.0,9.0,7.0,0.0,0.0,4.0,1321.0,politbarometer,TOM
2017-06-23,39.0,25.0,8.0,8.0,9.0,7.0,0.0,0.0,4.0,1261.0,politbarometer,TOM
2017-06-02,39.0,25.0,7.0,8.0,9.0,8.0,0.0,0.0,4.0,1301.0,politbarometer,TOM
2017-05-19,38.0,27.0,7.0,8.0,9.0,7.0,0.0,0.0,4.0,1344.0,politbarometer,TOM
2017-04-28,37.0,29.0,8.0,6.0,9.0,8.0,0.0,0.0,3.0,1328.0,politbarometer,TOM
2017-04-07,35.0,32.0,7.0,5.0,8.0,9.0,0.0,0.0,4.0,1384.0,politbarometer,TOM
2017-03-10,34.0,32.0,7.0,5.0,8.0,9.0,0.0,0.0,5.0,1212.0,politbarometer,TOM
2017-02-17,34.0,30.0,9.0,6.0,7.0,10.0,0.0,0.0,4.0,1231.0,politbarometer,TOM
2017-01-27,36.0,24.0,8.0,6.0,10.0,11.0,0.0,0.0,5.0,1303.0,politbarometer,TOM
2017-01-13,36.0,21.0,10.0,6.0,9.0,13.0,0.0,0.0,5.0,1292.0,politbarometer,TOM
2016-12-09,36.0,22.0,10.0,5.0,10.0,12.0,0.0,0.0,5.0,1234.0,politbarometer,TOM
2016-11-25,36.0,21.0,11.0,5.0,10.0,13.0,0.0,0.0,4.0,1258.0,politbarometer,TOM
2016-11-11,34.0,22.0,13.0,5.0,10.0,12.0,0.0,0.0,4.0,1276.0,politbarometer,TOM
2016-10-28,33.0,23.0,12.0,5.0,10.0,12.0,0.0,0.0,5.0,1287.0,politbarometer,TOM
2016-10-14,34.0,22.0,12.0,5.0,10.0,13.0,0.0,0.0,4.0,1188.0,politbarometer,TOM
2016-09-23,33.0,22.0,13.0,5.0,10.0,13.0,0.0,0.0,4.0,1241.0,politbarometer,TOM
2016-08-12,35.0,22.0,13.0,6.0,9.0,11.0,0.0,0.0,4.0,1221.0,politbarometer,TOM
2016-07-22,35.0,24.0,13.0,5.0,8.0,11.0,0.0,0.0,4.0,1271.0,politbarometer,TOM
2016-07-08,34.0,23.0,13.0,6.0,9.0,11.0,0.0,0.0,4.0,1320.0,politbarometer,TOM
2016-06-24,34.0,22.0,12.0,6.0,9.0,12.0,0.0,0.0,5.0,1224.0,politbarometer,TOM
2016-06-03,33.0,21.0,13.0,6.0,9.0,13.0,0.0,0.0,5.0,1292.0,politbarometer,TOM
2016-05-13,33.0,21.0,14.0,7.0,8.0,13.0,0.0,0.0,4.0,1263.0,politbarometer,TOM
2016-04-22,33.0,22.0,14.0,7.0,8.0,12.0,0.0,0.0,4.0,1226.0,politbarometer,TOM
2016-04-08,36.0,22.0,12.0,7.0,7.0,12.0,0.0,0.0,4.0,1261.0,politbarometer,TOM
2016-03-18,35.0,23.0,12.0,6.0,8.0,12.0,0.0,0.0,4.0,1205.0,politbarometer,TOM
2016-02-19,36.0,25.0,10.0,5.0,9.0,10.0,0.0,0.0,5.0,1289.0,politbarometer,TOM
2016-01-29,37.0,24.0,11.0,5.0,8.0,11.0,0.0,0.0,4.0,1380.0,politbarometer,TOM
2016-01-15,37.0,24.0,10.0,5.0,8.0,11.0,0.0,0.0,5.0,1203.0,politbarometer,TOM
2015-12-11,39.0,24.0,10.0,4.0,9.0,9.0,0.0,0.0,5.0,1246.0,politbarometer,TOM
2015-11-27,39.0,25.0,9.0,4.0,8.0,9.0,0.0,0.0,6.0,1246.0,politbarometer,TOM
2015-11-13,39.0,26.0,9.0,4.0,9.0,8.0,0.0,0.0,5.0,1262.0,politbarometer,TOM
2015-10-23,39.0,25.0,10.0,5.0,9.0,6.0,0.0,0.0,6.0,1258.0,politbarometer,TOM
2015-10-09,41.0,25.0,9.0,4.0,9.0,6.0,0.0,0.0,6.0,1268.0,politbarometer,TOM
2015-09-25,41.0,26.0,10.0,4.0,9.0,5.0,0.0,0.0,5.0,1252.0,politbarometer,TOM
2015-09-11,42.0,26.0,10.0,4.0,8.0,4.0,0.0,0.0,6.0,1352.0,politbarometer,TOM
2015-08-21,42.0,26.0,10.0,4.0,9.0,3.0,0.0,0.0,6.0,1251.0,politbarometer,TOM
2015-07-24,41.0,25.0,11.0,4.0,9.0,4.0,0.0,0.0,6.0,1304.0,politbarometer,TOM
2015-07-03,41.0,26.0,11.0,4.0,9.0,4.0,0.0,0.0,5.0,1234.0,politbarometer,TOM
2015-06-12,41.0,25.0,11.0,4.0,10.0,4.0,0.0,0.0,5.0,1230.0,politbarometer,TOM
2015-05-22,40.0,26.0,11.0,4.0,9.0,5.0,0.0,0.0,5.0,1230.0,politbarometer,TOM
2015-04-17,41.0,26.0,10.0,3.0,9.0,6.0,0.0,0.0,5.0,1224.0,politbarometer,TOM
2015-03-27,41.0,25.0,11.0,3.0,9.0,6.0,0.0,0.0,5.0,1219.0,politbarometer,TOM
2015-03-13,43.0,24.0,10.0,3.0,9.0,6.0,0.0,0.0,5.0,1266.0,politbarometer,TOM
2015-02-27,41.0,25.0,11.0,3.0,8.0,7.0,0.0,0.0,5.0,1154.0,politbarometer,TOM
2015-01-30,41.0,25.0,12.0,3.0,8.0,6.0,0.0,0.0,5.0,1258.0,politbarometer,TOM
2015-01-16,42.0,25.0,11.0,3.0,8.0,6.0,0.0,0.0,5.0,1287.0,politbarometer,TOM
2014-12-12,42.0,25.0,12.0,0.0,8.0,6.0,0.0,0.0,7.0,1269.0,politbarometer,TOM
2014-11-28,41.0,26.0,11.0,0.0,8.0,6.0,0.0,0.0,8.0,1289.0,politbarometer,TOM
2014-11-14,41.0,26.0,10.0,0.0,8.0,7.0,0.0,0.0,8.0,1242.0,politbarometer,TOM
2014-10-24,41.0,26.0,9.0,3.0,8.0,7.0,0.0,0.0,6.0,1268.0,politbarometer,TOM
2014-10-10,41.0,25.0,9.0,3.0,8.0,8.0,0.0,0.0,6.0,1379.0,politbarometer,TOM
2014-09-26,41.0,26.0,9.0,3.0,8.0,7.0,0.0,0.0,6.0,1184.0,politbarometer,TOM
2014-09-05,42.0,25.0,9.0,3.0,9.0,6.0,0.0,0.0,6.0,1179.0,politbarometer,TOM
2014-08-22,41.0,25.0,10.0,4.0,9.0,4.0,0.0,0.0,7.0,1264.0,politbarometer,TOM
2014-07-18,41.0,24.0,11.0,3.0,9.0,5.0,0.0,0.0,7.0,1273.0,politbarometer,TOM
2014-06-27,39.0,25.0,11.0,3.0,9.0,6.0,0.0,0.0,7.0,1315.0,politbarometer,TOM
2014-06-05,39.0,26.0,11.0,3.0,9.0,5.0,0.0,0.0,7.0,1215.0,politbarometer,TOM
2014-05-09,40.0,25.0,11.0,4.0,10.0,4.0,0.0,0.0,6.0,1223.0,politbarometer,TOM
2014-04-11,41.0,25.0,10.0,4.0,10.0,4.0,0.0,0.0,6.0,1226.0,politbarometer,TOM
2014-03-28,41.0,25.0,10.0,3.0,10.0,5.0,0.0,0.0,6.0,1255.0,politbarometer,TOM
2014-03-14,41.0,25.0,10.0,4.0,10.0,4.0,0.0,0.0,6.0,1284.0,politbarometer,TOM
2014-02-21,43.0,24.0,10.0,4.0,10.0,4.0,0.0,0.0,5.0,1219.0,politbarometer,TOM
2014-01-31,43.0,25.0,10.0,4.0,9.0,4.0,0.0,0.0,5.0,1208.0,politbarometer,TOM
2014-01-17,43.0,24.0,9.0,4.0,10.0,4.0,0.0,0.0,6.0,1237.0,politbarometer,TOM
2013-12-13,42.0,25.0,9.0,4.0,10.0,4.0,0.0,0.0,6.0,1255.0,politbarometer,TOM
2013-11-29,42.0,26.0,8.0,3.0,10.0,5.0,0.0,0.0,6.0,1270.0,politbarometer,TOM
2013-11-08,42.0,26.0,9.0,3.0,9.0,5.0,0.0,0.0,6.0,1288.0,politbarometer,TOM
2013-09-27,43.0,26.0,7.0,3.0,10.0,5.0,0.0,0.0,6.0,1293.0,politbarometer,TOM
2026-08-18,20.0,12.0,15.0,5.0,12.0,28.0,0.0,3.0,5.0,1744.0,yougov,O
2026-07-14,20.0,12.0,14.0,5.0,12.0,27.0,0.0,4.0,6.0,1827.0,yougov,O
2026-06-16,20.0,12.0,14.0,5.0,12.0,29.0,0.0,4.0,5.0,1793.0,yougov,O
2026-05-12,22.0,13.0,13.0,4.0,11.0,28.0,0.0,4.0,5.0,1783.0,yougov,O
2026-04-15,23.0,13.0,14.0,4.0,10.0,27.0,0.0,4.0,5.0,1763.0,yougov,O
2026-03-17,26.0,14.0,13.0,3.0,9.0,26.0,0.0,3.0,6.0,1851.0,yougov,O
2026-02-11,25.0,16.0,11.0,4.0,10.0,25.0,0.0,4.0,6.0,1657.0,yougov,O
2026-01-14,25.0,16.0,12.0,4.0,10.0,25.0,0.0,3.0,5.0,1673.0,yougov,O
2025-12-17,26.0,14.0,12.0,4.0,10.0,26.0,0.0,4.0,5.0,1743.0,yougov,O
2025-11-19,27.0,14.0,11.0,4.0,11.0,25.0,0.0,4.0,5.0,2005.0,yougov,O
2025-10-15,27.0,14.0,11.0,3.0,10.0,26.0,0.0,4.0,5.0,1880.0,yougov,O
2025-09-17,26.0,15.0,11.0,4.0,9.0,27.0,0.0,5.0,4.0,1649.0,yougov,O
2025-08-20,27.0,14.0,12.0,3.0,10.0,25.0,0.0,5.0,4.0,1831.0,yougov,O
2025-07-16,27.0,14.0,11.0,3.0,10.0,25.0,0.0,5.0,5.0,1820.0,yougov,O
2025-06-18,28.0,14.0,12.0,3.0,8.0,23.0,0.0,5.0,5.0,1912.0,yougov,O
2025-05-14,27.0,15.0,12.0,3.0,9.0,25.0,0.0,4.0,4.0,1927.0,yougov,O
2025-04-30,26.0,14.0,12.0,4.0,10.0,26.0,0.0,5.0,3.0,1987.0,yougov,O
2025-03-26,26.0,15.0,12.0,3.0,10.0,24.0,0.0,5.0,4.0,1890.0,yougov,O
2025-02-21,29.0,16.0,13.0,4.0,8.0,20.0,0.0,5.0,5.0,1681.0,yougov,O
2025-02-17,27.0,17.0,12.0,4.0,9.0,20.0,0.0,5.0,5.0,2131.0,yougov,O
2025-02-12,29.0,16.0,12.0,4.0,6.0,21.0,0.0,5.0,6.0,2083.0,yougov,O
2025-02-05,29.0,18.0,12.0,4.0,6.0,22.0,0.0,6.0,4.0,2181.0,yougov,O
2025-01-29,29.0,15.0,13.0,3.0,5.0,23.0,0.0,6.0,5.0,1781.0,yougov,O
2025-01-22,28.0,19.0,15.0,4.0,4.0,19.0,0.0,6.0,6.0,1858.0,yougov,O
